Site,Type,Classification,Date,Time,Duration,Depth,Visibility,Weather,Current,Boats,Researcher,Parrotfish,Rabbitfish,Butterflyfish,Angelfish,Cleaner_Wrasse,Batfish,Thicklip,Red_Breast,Slingjaw,Sweetlips,Squirrel/Soldier,Triggerfish,Porcupine/Puffer,Ray,Brown_Stripe_Snapper,Russels_Snapper,Snapper>30,Eel,Trevally,Emperorfish,Grouper<30,Grouper>30,Barracuda,total_N
Shark Island,Natural,Pinnacle,06/04/2025,9:11,8,12.2,15,2,None,3,Niamh,12.0,24.0,30.0,5.0,10.0,12.0,2.0,3.0,1.0,0,22.0,0.0,0.0,0,2.0,0.0,0.0,0,6.0,2.0,30.0,5,0,130
Green Rock,Natural,Fringing,06/05/2025,7:00,8,9,10,2,None,2,Emma,16.0,18.0,14.0,1.0,6.0,0.0,4.0,10.0,1.0,0,0.0,3.0,0.0,0,28.0,0.0,0.0,0,0.0,2.0,15.0,1,0,85
Green Rock,Natural,Fringing,06/05/2025,7:00,8,9,10,2,None,2,James,14.0,23.0,18.0,1.0,2.0,0.0,3.0,9.0,2.0,0,3.0,3.0,0.0,0,21.0,0.0,0.0,0,0.0,2.0,19.0,1,0,84
Green Rock,Natural,Fringing,06/05/2025,7:00,8,9,10,2,None,2,Emma,20.0,12.0,28.0,0.0,9.0,0.0,5.0,10.0,3.0,0,0.0,9.0,0.0,0,0.0,0.0,0.0,0,1.0,3.0,20.0,2,0,90
Green Rock,Natural,Fringing,06/05/2025,7:00,8,9,10,2,None,2,James,17.0,15.0,25.0,0.0,6.0,0.0,3.0,5.0,6.0,0,0.0,8.0,0.0,0,0.0,0.0,0.0,0,1.0,1.0,18.0,2,0,75
Green Rock,Natural,Fringing,06/05/2025,7:00,8,9,10,2,None,2,Emma,23.0,28.0,28.0,5.0,6.0,0.0,2.0,8.0,2.0,0,1.0,2.0,0.0,0,8.0,1.0,1.0,0,6.0,0.0,7.0,0,0,77
Green Rock,Natural,Fringing,06/05/2025,7:00,8,9,10,2,None,2,James,26.0,26.0,31.0,4.0,7.0,0.0,3.0,6.0,3.0,0,1.0,0.0,0.0,0,5.0,2.0,2.0,0,5.0,2.0,12.0,1,0,84
Aow Mao,Natural,Fringing,06/09/2025,7:30,8,10,15,4,None,4,Jess F,24.0,23.0,22.0,0.0,4.0,0.0,2.0,7.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,2.0,6.0,1,0,46
Aow Mao,Natural,Fringing,06/09/2025,7:30,8,10,15,4,None,4,Mirea,40.0,11.0,18.0,0.0,2.0,0.0,2.0,4.0,4.0,0,6.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,13.0,1,0,55
Aow Mao,Natural,Fringing,06/09/2025,7:30,8,10,15,4,None,4,Elena,32.0,22.0,22.0,0.0,3.0,0.0,3.0,5.0,1.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,1.0,0,0,39
Aow Mao,Natural,Fringing,06/09/2025,7:30,8,10,15,4,None,4,Jess F,19.0,15.0,25.0,3.0,3.0,0.0,4.0,2.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8.0,0,0,47
Aow Mao,Natural,Fringing,06/09/2025,7:30,8,10,15,4,None,4,Mirea,25.0,13.0,21.0,3.0,2.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,15.0,2,1,49
Aow Mao,Natural,Fringing,06/09/2025,7:30,8,10,15,4,None,4,Elena,25.0,9.0,12.0,4.0,1.0,0.0,2.0,3.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,4.0,1,0,31
Aow Mao,Natural,Fringing,06/09/2025,7:30,01/07/1900,10,15,4,None,4,Jess F,16.0,15.0,22.0,3.0,5.0,0.0,2.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,10.0,0,0,49
Aow Mao,Natural,Fringing,06/09/2025,7:30,01/07/1900,10,15,4,None,4,Mirea,32.0,19.0,26.0,5.0,2.0,0.0,0.0,4.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11.0,1,0,50
Aow Mao,Natural,Fringing,06/09/2025,7:30,01/07/1900,10,15,4,None,4,Elena,19.0,17.0,13.0,1.0,2.0,0.0,2.0,4.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4.0,1,0,30
Aow Mao Wreck,Artificial,Shipwreck,06/09/2025,7:30,01/07/1900,25,5,4,None,4,Emma J,6.0,89.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,50.0,24.0,0,0.0,34.0,2.0,7,0,128
Aow Mao Wreck,Artificial,Shipwreck,06/09/2025,7:30,01/07/1900,25,5,4,None,4,Flo,4.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,42.0,21.0,0,0.0,30.0,0.0,3,0,111
Aow Mao,Natural,Fringing,06/10/2025,13:10,8,7.7,10,4,None,5,Jess F,15.0,18.0,20.0,1.0,1.0,0.0,3.0,5.0,3.0,0,1.0,1.0,0.0,0,4.0,0.0,0.0,0,1.0,1.0,9.0,0,0,50
Aow Mao,Natural,Fringing,06/10/2025,13:10,8,7.7,10,4,None,5,James,17.0,33.0,26.0,1.0,1.0,0.0,2.0,5.0,1.0,0,12.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,23.0,0,0,74
Aow Mao,Natural,Fringing,06/10/2025,13:10,8,7.7,10,4,None,5,Jess F,18.0,18.0,25.0,2.0,0.0,0.0,0.0,4.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,11.0,1,0,45
Aow Mao,Natural,Fringing,06/10/2025,13:10,8,7.7,10,4,None,5,James,20.0,24.0,24.0,2.0,1.0,0.0,0.0,3.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12.0,0,0,43
Aow Mao,Natural,Fringing,06/10/2025,13:10,8,7.7,10,4,None,5,Jess F,24.0,13.0,9.0,1.0,3.0,0.0,4.0,6.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,9.0,0,0,34
Aow Mao,Natural,Fringing,06/10/2025,13:10,8,7.7,10,4,None,5,James,20.0,21.0,19.0,2.0,0.0,0.0,3.0,7.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11.0,0,0,43
Aow Mao,Natural,Fringing,06/10/2025,13:10,8,25,10,5,None,5,Elena,3.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,48.0,11.0,0,0.0,21.0,1.0,2,0,89
Aow Mao,Natural,Fringing,06/10/2025,13:10,8,25,10,5,None,5,Emma J,6.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,11.0,1.0,0,4.0,58.0,1.0,2,1,83
Southwest,Natural,Pinnacle,06/12/2025,8:08,8,24,18,4,None,0,Emma J,7.0,50.0,7.0,5.0,13.0,0.0,0.0,0.0,0.0,0,34.0,0.0,1.0,0,3.0,547.0,1.0,0,1.0,7.0,5.0,5,70,699
Southwest,Natural,Pinnacle,06/12/2025,8:08,8,24,18,4,None,0,Floriane,5.0,24.0,8.0,1.0,4.0,0.0,0.0,1.0,0.0,0,40.0,0.0,1.0,0,2.0,332.0,3.0,0,3.0,1.0,7.0,3,70,476
Southwest,Natural,Pinnacle,06/12/2025,8:08,8,20,18,4,None,0,Emma J,8.0,116.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0,92.0,2.0,32.0,0,8.0,6.0,17.0,5,0,188
Southwest,Natural,Pinnacle,06/12/2025,8:08,8,20,18,4,None,0,Floriane,7.0,73.0,15.0,1.0,6.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,89.0,0.0,18.0,0,15.0,3.0,17.0,8,0,175
Southwest,Natural,Pinnacle,06/12/2025,10:05,8,22,18,4,None,0,Floriane,3.0,71.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0,60.0,0.0,0.0,0,84.0,2.0,33.0,0,30.0,2.0,13.0,13,0,252
Southwest,Natural,Pinnacle,06/12/2025,10:05,8,22,18,4,None,0,Emma J,3.0,120.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,8,76.0,0.0,0.0,0,133.0,7.0,23.0,0,20.0,9.0,8.0,8,0,308
Southwest,Natural,Pinnacle,06/12/2025,10:05,8,20,18,4,None,0,Floriane,1.0,24.0,15.0,1.0,4.0,0.0,0.0,0.0,0.0,0,18.0,0.0,0.0,0,16.0,0.0,1.0,2,2.0,0.0,17.0,13,0,89
Southwest,Natural,Pinnacle,06/12/2025,10:05,8,20,18,4,None,0,Emma J,2.0,153.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0,0.0,4.0,0.0,2,4.0,4.0,18.0,3,0,61
Southwest,Natural,Pinnacle,06/12/2025,10:00,8,15,20,4,None,2,Elena,5.0,68.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0,11.0,0.0,41.0,0,5.0,6.0,10.0,9,60,167
Southwest,Natural,Pinnacle,06/12/2025,10:00,8,15,20,4,None,2,Mirea,5.0,70.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,34.0,0.0,46.0,0,19.0,4.0,14.0,12,65,211
Southwest,Natural,Pinnacle,06/12/2025,10:00,8,18,18,4,None,2,Elena,2.0,7.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0,9.0,0.0,0.0,0,1.0,62.0,1.0,0,17.0,1.0,12.0,9,0,127
Southwest,Natural,Pinnacle,06/12/2025,10:00,8,18,18,4,None,2,Mirea,7.0,63.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,4.0,93.0,5.0,0,22.0,2.0,10.0,9,0,159
Southwest,Natural,Pinnacle,06/12/2025,10:00,8,15,18,4,None,2,Elena,4.0,24.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,24.0,1.0,1.0,0,11.0,2.0,10.0,7,0,75
Southwest,Natural,Pinnacle,06/12/2025,10:00,8,15,18,4,None,2,Mirea,5.0,54.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11.0,0.0,21.0,0,20.0,4.0,20.0,5,0,104
No Name Pinnacle,Natural,Pinnacle,06/17/2025,9:30,8,18,6,2,None,3,Jess,6.0,5.0,11.0,2.0,3.0,0.0,1.0,2.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,3.0,20.0,3,0,50
No Name Pinnacle,Natural,Pinnacle,06/17/2025,9:30,8,18,6,2,None,3,James,3.0,28.0,7.0,2.0,6.0,0.0,2.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,6.0,14.0,3,0,43
No Name Pinnacle,Natural,Pinnacle,06/17/2025,9:30,8,18,6,2,None,3,Jess,4.0,6.0,9.0,2.0,6.0,0.0,0.0,4.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,6.0,4.0,13.0,4,0,49
No Name Pinnacle,Natural,Pinnacle,06/17/2025,9:30,8,18,6,2,None,3,James,4.0,4.0,7.0,2.0,1.0,0.0,0.0,4.0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,7.0,4.0,8.0,3,0,38
No Name Wreck,Artificial,Shipwreck,06/17/2025,9:30,8,20,6,2,None,3,Mirea,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,1.0,5,0,8
No Name Wreck,Artificial,Shipwreck,06/17/2025,9:30,8,20,6,2,None,3,Elena,4.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,1,0,5
Chumphon ,Natural,Pinnacle,06/17/2025,7:52,8,20,15,3,None,0,Floriane,5.0,35.0,11.0,0.0,7.0,5.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0,5.0,0.0,0.0,0,2.0,0.0,9.0,2,0,44
Chumphon ,Natural,Pinnacle,06/17/2025,7:52,8,20,15,3,None,0,Emma J,3.0,52.0,16.0,1.0,2.0,7.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,4.0,0.0,4.0,1,0,39
Chumphon ,Natural,Pinnacle,06/17/2025,7:52,8,20,15,3,None,0,Floriane,4.0,53.0,15.0,0.0,6.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,2.0,0.0,1.0,0,1.0,0.0,10.0,3,0,41
Chumphon ,Natural,Pinnacle,06/17/2025,7:52,8,20,15,3,None,0,Emma J,1.0,145.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,3.0,0.0,1.0,0,0.0,0.0,6.0,1,0,27
Aow Mao,Natural,Fringing,06/18/2025,13:00,8,11,10,2,None,0,Jess,11.0,17.0,16.0,0.0,1.0,0.0,2.0,8.0,0.0,1,4.0,3.0,0.0,0,20.0,0.0,0.0,0,0.0,2.0,8.0,0,0,65
Aow Mao,Natural,Fringing,06/18/2025,13:00,8,11,10,2,None,0,Camille,23.0,6.0,39.0,0.0,8.0,0.0,2.0,9.0,0.0,0,4.0,2.0,0.0,0,36.0,0.0,0.0,0,0.0,1.0,20.0,0,0,121
Aow Mao,Natural,Fringing,06/18/2025,13:00,8,11,10,2,None,0,Jess,15.0,9.0,18.0,1.0,5.0,0.0,4.0,2.0,0.0,0,6.0,0.0,0.0,0,23.0,0.0,0.0,0,1.0,3.0,10.0,0,0,73
Aow Mao,Natural,Fringing,06/18/2025,13:00,8,11,10,2,None,0,Camille,31.0,13.0,35.0,2.0,7.0,0.0,4.0,3.0,2.0,0,14.0,1.0,0.0,0,6.0,0.0,0.0,0,0.0,3.0,22.0,0,0,99
Chumphon,Natural,Pinnacle,06/23/2025,08:00,8,20,20,3,None,3,Jess F,3.0,49.0,9.0,1.0,6.0,0.0,0.0,1.0,0.0,0,4.0,0.0,0.0,0,0.0,0.0,6.0,1,2.0,0.0,9.0,3,1,43
Chumphon,Natural,Pinnacle,06/23/2025,08:00,8,20,20,3,None,3,Tessa,1.0,36.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,2.0,0,3.0,0.0,2.0,5,1,26
Chumphon,Natural,Pinnacle,06/23/2025,08:00,8,20,20,3,None,3,Elena,2.0,31.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7.0,1,2.0,0.0,1.0,0,1,17
Chumphon,Natural,Pinnacle,06/23/2025,08:00,8,20,20,3,None,3,Jess F,13.0,76.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,3.0,0,4.0,0.0,9.0,4,51,86
Chumphon,Natural,Pinnacle,06/23/2025,08:00,8,20,20,3,None,3,Tessa,6.0,159.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11.0,0.0,3.0,0,5.0,0.0,9.0,3,83,121
Chumphon,Natural,Pinnacle,06/23/2025,08:00,8,20,20,3,None,3,Elena,7.0,77.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15.0,0.0,5.0,0,6.0,0.0,13.0,1,52,105
Shark Island,Natural,Pinnacle,06/26/2025,7:14,8,18,6,2,None,0,Jen,11.0,23.0,16.0,0.0,4.0,3.0,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,49.0,0.0,0,4.0,2.0,8.0,3,0,94
Shark Island,Natural,Pinnacle,06/26/2025,7:14,8,18,6,2,None,0,Camille,8.0,23.0,15.0,0.0,6.0,1.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0,0.0,7.0,0.0,0,6.0,4.0,43.0,1,0,87
Shark Island,Natural,Pinnacle,06/26/2025,7:25,8,18,6,2,None,0,Jen,1.0,27.0,10.0,2.0,6.0,0.0,2.0,3.0,4.0,1,0.0,0.0,0.0,0,0.0,4.0,0.0,0,9.0,2.0,32.0,2,0,77
Shark Island,Natural,Pinnacle,06/26/2025,7:25,8,18,6,2,None,0,Camille,10.0,24.0,12.0,1.0,10.0,0.0,2.0,0.0,3.0,2,2.0,0.0,0.0,0,4.0,2.0,0.0,0,10.0,5.0,42.0,3,0,98
White Rock,Natural,Pinnacle,06/26/2025,15:11,8,15,4,3,Light,0,Floriane,8.0,23.0,26.0,0.0,5.0,0.0,0.0,8.0,0.0,0,1.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,5.0,0,0,49
White Rock,Natural,Pinnacle,06/26/2025,15:11,8,15,4,3,Light,0,Emma,12.0,18.0,16.0,0.0,4.0,0.0,0.0,11.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,3.0,0,0,36
White Rock,Natural,Pinnacle,06/26/2025,15:11,8,15,4,3,Light,0,Floriane,5.0,8.0,7.0,0.0,6.0,0.0,1.0,7.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,14.0,0,0,39
White Rock,Natural,Pinnacle,06/26/2025,15:11,8,15,4,3,Light,0,Emma,5.0,8.0,4.0,0.0,6.0,0.0,1.0,8.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,9.0,1,0,33
White Rock,Natural,Pinnacle,06/26/2025,15:11,8,12,4,3,Light,0,Floriane,3.0,28.0,10.0,0.0,6.0,0.0,0.0,5.0,0.0,0,25.0,0.0,0.0,0,3.0,0.0,0.0,0,1.0,0.0,14.0,0,0,64
White Rock,Natural,Pinnacle,06/26/2025,15:11,8,12,4,3,Light,0,Emma,4.0,40.0,10.0,0.0,7.0,0.0,1.0,0.0,0.0,0,19.0,0.0,0.0,0,13.0,0.0,0.0,0,1.0,1.0,17.0,0,0,69
No Name Wreck,Artificial,Shipwreck,08/05/2025,,,,,,,,Mario,5.0,49.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,14.0,0.0,7.0,2,0,35
No Name Wreck,Artificial,Shipwreck,08/05/2025,,,,,,,,Maia,4.0,46.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,8.0,0.0,0.0,6,0,22
No Name Pinnacle,Natural,Pinnacle,08/05/2025,,,,,,,,Iola,21.0,28.0,8.0,3.0,3.0,0.0,2.0,6.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,8.0,2,1,37
No Name Pinnacle,Natural,Pinnacle,08/05/2025,,,,,,,,Maddy,16.0,23.0,11.0,2.0,0.0,0.0,1.0,4.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,2.0,1.0,6.0,2,1,31
No Name Pinnacle,Natural,Pinnacle,08/05/2025,,,,,,,,Maddy,8.0,23.0,13.0,1.0,2.0,0.0,3.0,1.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10.0,8,0,39
No Name Pinnacle,Natural,Pinnacle,08/05/2025,,,,,,,,Iola,5.0,21.0,10.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,1.0,4.0,11.0,0,0,32
Aow Mao,Artificial,Shipwreck,08/06/2025,,,,,,,,Hanwei,1.0,36.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,4.0,47.0,0,0.0,0.0,2.0,3,0,67
Aow Mao,Artificial,Shipwreck,08/06/2025,,,,,,,,Amira,1.0,26.0,7.0,0.0,1.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,26.0,31.0,0,1.0,0.0,4.0,3,0,90
Aow Mao,Artificial,Shipwreck,08/06/2025,,,,,,,,Hanwei,1.0,31.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,27.0,31.0,0,1.0,0.0,0.0,6,0,80
Aow Mao,Artificial,Shipwreck,08/06/2025,,,,,,,,Amira,1.0,14.0,11.0,0.0,1.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,34.0,19.0,0,0.0,0.0,3.0,6,0,90
Shark Island ,Natural,Fringing,08/07/2025,09:20,8,13m,25m,3,Light,4,Nico,8.0,27.0,13.0,4.0,7.0,4.0,3.0,0.0,0.0,0,4.0,2.0,0.0,0,20.0,3.0,0.0,0,4.0,18.0,18.0,2,0,102
Shark Island ,Natural,Fringing,08/07/2025,09:20,8,13m,25m,3,Light,4,Hannah ,6.0,99.0,10.0,8.0,10.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,5.0,15.0,24.0,0,7.0,17.0,8.0,3,0,114
Shark Island ,Natural,Fringing,08/07/2025,09:29,8,13m,25m,3,Light,4,Nico,17.0,58.0,20.0,0.0,11.0,0.0,5.0,2.0,0.0,1,3.0,0.0,0.0,0,400.0,3.0,4.0,0,8.0,0.0,14.0,8,0,479
Shark Island ,Natural,Fringing,08/07/2025,09:29,8,13m,25m,3,Light,4,Hannah ,7.0,105.0,8.0,4.0,2.0,0.0,3.0,0.0,0.0,1,20.0,0.0,0.0,0,282.0,0.0,11.0,0,11.0,0.0,14.0,12,0,368
Aow Mao Wreck,Artificial,Shipwreck,08/08/2025,22,15,2,None,1,Maia,,Maia,0.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,25.0,1.0,0,2.0,0.0,0.0,3,0,32
Aow Mao Wreck,Artificial,Shipwreck,08/08/2025,22,15,2,None,1,Louis,,Louis,1.0,6.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,30.0,3.0,0,0.0,0.0,2.0,2,0,47
Aow Mao Wreck,Artificial,Shipwreck,08/08/2025,16.3,15,2,None,1,Hanwei,,Hanwei,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,35.0,4.0,0,4.0,0.0,2.0,7,1,58
Aow Mao Wreck,Artificial,Shipwreck,08/08/2025,16.3,15,2,None,1,Amira,,Amira,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,34.0,6.0,0,4.0,0.0,4.0,2,1,58
Aow Mao Wreck,Artificial,Shipwreck,08/08/2025,16.3,15,2,None,1,Tom,,Tom,1.0,51.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,39.0,1.0,0,5.0,0.0,3.0,2,1,56
Aow Mao Wreck,Artificial,Shipwreck,08/08/2025,12.3,15,2,"
None",1,Arthur,,Arthur,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,20.0,0.0,0,2.0,0.0,2.0,6,0,32
Aow Mao Wreck,Artificial,Shipwreck,08/08/2025,12.3,15,2,"
None",1,Nico,,Nico,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,23.0,1.0,0,0.0,2.0,4.0,6,0,41
Southwest,Natural,Pinnacle,08/12/2025,09:24,8,14.7,15,3,None,0,Jess,10.0,230.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,0.0,100.0,5.0,0,32.0,4.0,14.0,4,110,284
Southwest,Natural,Pinnacle,08/12/2025,8,15.5,15,3,None,0,Amira,Amira,7.0,342.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1,0.0,47.0,6.0,0,4.0,0.0,17.0,1,86,181
Southwest,Natural,Pinnacle,08/12/2025,8,15.5,15,3,None,0,Tom,Tom,4.0,383.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,64.0,4.0,0,12.0,0.0,4.0,1,0,101
Southwest,Natural,Pinnacle,08/12/2025,8,14.7,15,3,None,0,Amira,Amira,6.0,386.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1,72.0,17.0,32.0,0,23.0,3.0,5.0,2,253,415
Southwest,Natural,Pinnacle,08/12/2025,8,14.7,15,3,None,0,Tom,Tom,2.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,52.0,16.0,39.0,0,55.0,0.0,0.0,0,0,165
Southwest,Natural,Pinnacle,08/12/2025,9,15.7,16,4,None,0,Jess,Jess,11.0,235.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0,74.0,11.0,35.0,0,40.0,3.0,15.0,13,310,525
Southwest,Natural,Pinnacle,08/12/2025,,,,,,,,Caitlyn,4.0,250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,80.0,62.0,0,95.0,2.0,0.0,0,80,321
Southwest,Natural,Pinnacle,08/12/2025,,,,,,,,Caitlyn ,1.0,400.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,81.0,1.0,32.0,0,35.0,3.0,0.0,5,201,364
Southwest,Natural,Pinnacle,08/12/2025,,,,,,,,Hannah ,7.0,613.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,150.0,5.0,0,20.0,3.0,17.0,2,0,208
Southwest,Natural,Pinnacle,08/12/2025,,,,,,,,Hannah ,3.0,465.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0,79.0,6.0,25.0,0,29.0,0.0,17.0,4,271,455
White Rock,Natural,Pinnacle,08/19/2025,8,11.2,18,2,None,7,Amira,Amira,11.0,10.0,21.0,0.0,5.0,0.0,2.0,7.0,2.0,0,16.0,0.0,0.0,0,4.0,0.0,0.0,0,6.0,1.0,27.0,1,0,92
White Rock,Natural,Pinnacle,08/19/2025,8,11.2,18,2,None,7,Maia,Maia,13.0,12.0,19.0,0.0,8.0,0.0,1.0,8.0,1.0,0,14.0,0.0,0.0,0,5.0,0.0,0.0,0,2.0,1.0,26.0,1,0,86
White Rock,Natural,Pinnacle,08/19/2025,8,11.2,18,2,None,7,Amira,Amira,3.0,21.0,22.0,2.0,7.0,0.0,2.0,0.0,0.0,0,37.0,0.0,0.0,0,42.0,1.0,0.0,0,0.0,1.0,17.0,1,0,132
White Rock,Natural,Pinnacle,08/19/2025,8,11.2,18,2,None,7,Maia,Maia,12.0,26.0,19.0,1.0,6.0,0.0,1.0,0.0,0.0,0,29.0,0.0,0.0,0,39.0,1.0,0.0,0,0.0,1.0,19.0,1,0,117
White Rock,Natural,Pinnacle,08/19/2025,8,11.1,18,2,None,7,Maddie,Maddie,13.0,19.0,27.0,0.0,4.0,0.0,3.0,7.0,1.0,0,13.0,0.0,0.0,0,6.0,0.0,0.0,0,3.0,2.0,19.0,3,0,88
White Rock,Natural,Pinnacle,08/19/2025,8,11.1,18,2,None,7,Hannah,Hannah,20.0,20.0,18.0,0.0,3.0,0.0,3.0,10.0,0.0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0,0.0,3.0,23.0,0,0,64
