Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-20,>20-50,>50-100,>100
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,1,1,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,1,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Ben,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,1,2,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,1,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,1,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,1,1,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,2,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,1,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao,06/18/2025,12:56,10,10,2,None,0,Mirea,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,32,38,16,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Batfish - ALL,Epiphelus spp.,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,1,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,1,1,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,1,1,0,1,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,1,1,1,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Emma J,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,1,1,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,10,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,1,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,1,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,1,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,2,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,1,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,1,1,0,1,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,2,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name Wreck,06/23/25,9:45,20,15,3,None,2,Floriane,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,30,5,1,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,7,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,1,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,2,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,2,2,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,5,1,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,1,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,1,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,4,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,1,1,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,1,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Jess,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,35,12,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,1,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,2,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,3,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Batfish - ALL,Epiphelus spp.,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,96,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,1,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,3,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,1,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,1,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,2,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Grouper - Coral groupers (all) ,Plectropomus spp. ,0,0,0,0,0,3,1,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,2,0,3,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name,06/23/25,9:45,18,10,3,None,2,Tessa,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,160,120,90,40,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,1,Damsels - Alexanders ,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,4,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Hin Pee Wee,06/24/2025,9:35,12,5,4,None,6,Mirea,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
